row,era,anchor_volume,anchor_doc,anchor_snippet,neighbor_volume,neighbor_doc,neighbor_snippet,verdict (good / moderate / garbage),note
56,interwar,frus1938v01,d117,"852.00/7581: Telegram The Ambassador in Italy ( Phillips ) to the Secretary of State Rome , March 23, 1938—noon . [Received March 23—8:55 a.m.] 71. Under instructions from his Government the British Ambassador has pointed out to Count Ciano Galeazzo Ciano, Italian Minister for Fo",frus1938v01,d118,"852.00/7603: Telegram The Ambassador in Italy ( Phillips ) to the Secretary of State Rome , March 25, 1938—11 a.m. [Received March 25—10:30 a.m.] 73. In the course of my conversation with the Foreign Minister yesterday I mentioned the Secretary of State’s press statement showing ",,
57,interwar,frus1938v01,d174,"852.00/8164: Telegram The Counselor of Embassy in Spain ( Thurston ) to the Secretary of State Barcelona , June 28, 1938—3 p.m. [Received 6 p.m.] 989. I requested Del Vayo this morning (an appointment yesterday had been canceled) to inform me with respect to the reports currently",frus1938v01,d194,"852.00/8387: Telegram The Counselor of Embassy in Spain ( Thurston ) to the Secretary of State Mataro , August 23, 1938—5 p.m. [Received August 23—5 p.m.] 1034. Paragraph 3 of my 1022, August 14. Señor Del Vayo informed me this morning that in view of the negative nature of Franc",,
58,interwar,frus1938v01,d685,"760F.62/1193½ Memorandum by the Secretary of State to President Roosevelt Photostatic copy obtained from the Franklin D. Roosevelt Library, Hyde Park, N. Y. Washington , October 1, 1938 . The attached confidential memorandum, handed to me by Mr. Messersmith on September 29th, whi",frus1938v01,d7,"762.63/489½ Memorandum by the Assistant Secretary of State ( Messersmith ) to the Secretary of State Transmitted to President Roosevelt by the Secretary of State; photostatic copy obtained from the Franklin D. Roosevelt Library, Hyde Park, N. Y. [ Washington ,] February 18, 1938 ",,
59,interwar,frus1938v01,d252,"852.2221/755: Telegram The Secretary of State to the Consul at Seville ( Bay ) Washington , March 26, 1938—4 p.m. 11. Your telegram No. 15 of March 22, noon. In view of statement by General Queipo de Llano that a considerable number of Americans were captured recently by forces o",frus1938v01,d262,"852.2221/823: Telegram The Secretary of State to the Consul at Seville ( Bay ) Washington , May 9, 1938—7 p.m. 19. Your despatches Nos. 220 and 223 of April 2 and April 16, 1938, Neither printed. regarding American citizens captured by Franco forces while serving with Spanish Gov",,
60,interwar,frus1938v01,d463,"863.00/1485: Telegram The Ambassador in the United Kingdom ( Kennedy ) to the Secretary of State London , March 15, 1938—6 p.m. [Received March 15—3:25 p.m.] 217. The Prime Minister’s speech For text of speech, see Documents on British Foreign Policy, 1919–1939 , 3d ser., vol. i ",frus1938v01,d418,"762.63/454: Telegram The Chargé in Germany ( Gilbert ) to the Secretary of State Berlin , February 18, 1938—7 p.m. [Received February 18—4:25 p.m.] 63. The British Counselor discussed with me this morning the British Embassy’s views on the Austrian development and brought me up t",,
61,interwar,frus1938v01,d540,"760F.62/607: Telegram The Ambassador in France ( Bullitt ) to the Secretary of State Paris , August 26, 1938—midnight . [Received August 27—10:25 a.m.] 1355. I discussed the general situation with Bonnet this afternoon. He had been most impressed by the conversations of the Germa",frus1938v01,d572,"760F.62/799 The Ambassador in France ( Bullitt ) to the Secretary of State Paris , September 14, 1938—1 p.m. [Received 2:10 p.m.] 1454. As I told you over the telephone last night Daladier called Chamberlain on the telephone yesterday and proposed to him that the British and Fren",,
62,interwar,frus1938v01,d297,"352.115 Anderson, Clayton and Co./66 The Counselor of Embassy in Spain ( Thurston ) to the Secretary of State No. 448 San Andrés de Llavaneras , July 16, 1938 . [Received August 2.] Sir : I have the honor to refer to the Department’s instruction number 523 (File No. 352.115 Ander",frus1938v01,d281,"352.115 Anderson, Clayton and Co./64 The Secretary of State to the Counselor of Embassy in Spain ( Thurston ) No. 523 Washington , June 16, 1938 . Sir : The Department refers to its instruction no. 489 of November 22, 1937 Foreign Relations , 1937, vol. i , p. 557 . and your repl",,
63,interwar,frus1938v01,d805,"840.48 Refugees/929a: Telegram The Secretary of State to the Ambassador in the United Kingdom ( Kennedy ) Washington , November 18, 1938 . 710. For Rublee. The Secretary today made the following announcement at his press conference: “The President has asked Mr. Myron Taylor to go",frus1938v01,d806,"840.48 Refugees/921a: Telegram The Secretary of State to the Ambassador in the United Kingdom ( Kennedy ) Washington , November 18, 1938—7 p.m. 713. For Rublee. Department’s 710, November 18. In view of the urgent need for action to meet the situation created by last week’s devel",,
64,interwar,frus1938v01,d499,"760F.62/238: Telegram The Ambassador in Germany ( Wilson ) to the Secretary of State Berlin , May 6, 1938—7 p.m. [Received May 6—4:30 p.m.] 226. With reference to the Embassy’s telegram No. 223, May 5, 4 p.m., Not printed. the French Embassy confirms that France and Great Britain",frus1938v01,d508,"760F.62/285: Telegram The Ambassador in Germany ( Wilson ) to the Secretary of State Berlin , May 21, 1938—6 p.m. [Received May 21—3:20 p.m.] 260. I am sending (my 259, May 21, 1 p.m. Not printed. ) a telegram describing this morning’s press concerning incidents in Czechoslovakia",,
65,interwar,frus1938v01,d815,"840.48 Refugees/991a: Telegram The Acting Secretary of State to the Ambassador in the United Kingdom ( Kennedy ) Washington , November 26, 1938—4 p.m. 727. For Rublee. Department’s 720, November 23, 6 p.m. Not printed; see footnote 62, p. 836 . The substance of the replies so far",frus1938v01,d821,"840.48 Refugees/1018: Telegram The Acting Secretary of State to the Ambassador in the United Kingdom ( Kennedy ) Washington , December 1, 1938—8 p.m. 741. Department’s 720, November 23, 6 p.m. A formal reply has been received from the Argentine Government. Telegram No. 319, undat",,
66,interwar,frus1938v01,d170,"852.00/8121: Telegram The Ambassador in Italy ( Phillips ) to the Secretary of State Rome , June 20, 1938—6 p.m. [Received June 20—3:35 p.m.] 153. My No. 144, June 13, 7 p.m. Not printed. Lord Perth informed me yesterday that he had received instructions again to take up with Cou",frus1938v01,d177,"852.00/8185: Telegram The Ambassador in Italy ( Phillips ) to the Secretary of State Rome , July 5, 1938—11 a.m. [Received July 5—9:14 a.m.] 165. Embassy’s 160, June 29, noon. The British Ambassador told me last night that his conversation with Count Ciano on Saturday had been ra",,
67,interwar,frus1938v01,d722,"840.48 Refugees/315: Telegram The Secretary of State to the Ambassador in the United Kingdom ( Kennedy ) Washington , June 2, 1938—7 p.m. 249. Your 472, June 1, 7 p.m. You may inform the Foreign Office that the French Government has agreed to make the necessary arrangements for t",frus1938v01,d721,"840.48 Refugees/315: Telegram The Ambassador in the United Kingdom ( Kennedy ) to the Secretary of State London , June 1, 1938—7 p.m. [Received June 1—3:15 p.m.] 472. My 433, May 31 [ 21 ], 2 p.m. Not printed. The Foreign Office states that it would appreciate being informed if p",,
68,cold-war,frus1948v06,d251,"501. BC Indonesia/9–1348: Telegram The Secretary of State to the Consulate General at Batavia confidential us urgent Washington , September 13, 1948—3 p. m. 415. Usgoc 138. Dept requested US Chiefs Missions Canberra Brussels Sept 10 approach FonOffs Australia, Belgium respectivel",frus1948v06,d236,"501. BC Indonesia/9–248: Telegram The Consul General at Batavia ( Livengood ) to the Secretary of State secret us urgent niact Batavia , September 2, 1948—5 p. m. 747. Gocus 365. Deptel 394, August 31 to Batavia. US Delegation will forward its considered views to Department on Se",,
69,cold-war,frus1948v06,d507,"894.00/2–2748 The Acting Political Adviser in Japan ( Sebald ) to the Secretary of State restricted No. 127 Tokyo , February 27, 1948 . [Received March 9.] Sir : I have the honor to refer to the Foreign Service Regulations and to enclose copies of a letter dated February 24, 1948",frus1948v06,d519,"740.00119 Control (Japan)/3–2548 Report by the Director of the Policy Planning Staff ( Kennan ) top secret [ Washington ,] March 25, 1948 . PPS 28 Recommendations With Respect to U.S. Policy Toward Japan A table of contents listed as follows: “I. Recommendations [;] II. Memoranda",,
70,cold-war,frus1948v06,d742,"501.BB Korea/2–1848: Telegram The Acting Political Adviser in Korea ( Langdon ) to the Secretary of State priority Seoul , February 18, 1948 . 96. Pol 1638. From Mitchell for Schuler. Frank A. Schuler, Jr., Associate Chief of Area Division V (Occupied Areas). Following is stateme",frus1948v06,d723,"501.BB Korea/2–948: Telegram The Political Adviser in Korea ( Jacobs ) to the Secretary of State restricted Seoul , February 9, 1948 . 66. Cite Zpol 1284. For such value as it may have in persuading political leaders in hiding to appear before UN Commission, General Hodge issued ",,
71,cold-war,frus1948v06,d838,"501.BB Korea/7–1648: Telegram The Political Adviser in Korea ( Jacobs ) to the Secretary of State secret urgent Seoul , July 16, 1948 . 562. Cite Zpol 1087. Following are my comments in response to instructions contained Deptel 231, July 12: Not printed; it asked for comments on ",frus1948v06,d849,"501.BB Korea/7–2448: Telegram The Political Adviser in Korea ( Jacobs ) to the Secretary of State secret us urgent Seoul , July 24, 1948 . 594. Cite Zpol 1134. Reference Deptel 250, July 21, See footnote 1, p. 1249 . my comments on USUN proposals correlated with information conta",,
72,cold-war,frus1948v06,d382,"501. BC Indonesia/11–2648: Telegram The Consul General at Batavia ( Livengood ) to the Secretary of State secret Batavia , November 26, 1948—5 p. m. 1031. Gocus 458. Today 11:30 a. m. received Darmasetiawan, Supomo and Sudjono. Gave them list of 3 delegates and 14 advisors and se",frus1948v06,d349,"501. BC Indonesia/11–248: Telegram The Consul General at Batavia ( Livengood ) to the Secretary of State secret us urgent Batavia , November 2, 1948—11 p. m. 968. Gocus 428. Reference paragraph 8 Gocus 425. Telegram 962, November 1, p. 446 . Schuurman discussed with me 5:30 p. m.",,
73,cold-war,frus1948v06,d726,"895.00/2–1048: Telegram The Political Adviser in Korea ( Jacobs ) to the Secretary of State confidential Seoul , February 10, 1948 . 72. Cite Zpol 167. In recent conversation with someone whom he is believed to trust, Kim Koo expressed his views as follows: 1. Attitude toward oth",frus1948v06,d727,"895.00/2–1048: Telegram The Political Adviser in Korea ( Jacobs ) to the Secretary of State confidential Seoul , February 10, 1948 . 73. Cite Zpol 168. In recent conversation with two persons whom he is believed to trust, Kimm Kiusic has stated his present views as follows: 1. Rh",,
74,cold-war,frus1948v06,d201,"501. BC Indonesia/6–3048: Telegram The Consul General at Batavia ( Livengood ) to the Secretary of State Batavia , June 30, 1948 . 575. Gocus 326. Following telegram sent SC by GOC : [For text of telegram, June 29, see SC , 3rd yr., Suppl. (July), page 11 (document S/858).] In st",frus1948v06,d142,"501. BC Indonesia/5–2848: Telegram The Consul General at Batavia ( Livengood ) to the Secretary of State restricted Batavia , May 28, 1948—5 p. m. [Received May 31—7:11 a. m.] 439. Gocus 283. Netherlands delegation replied GOC letter on Bandung Conference by letter dated May 26 s",,
75,cold-war,frus1948v06,d571,"740.00119 Control (Japan)/7–1648 The Acting Poliitical Adviser in Japan ( Sebald ) to the Secretary of State No. 447 Tokyo , July 16, 1948 . [Received July 26.] Sir : I have the honor to enclose Enclosures not printed. five copies of a general order issued by General Headquarters",frus1948v06,d579,"740.00119 Control (Japan)/9–1448 The Acting Political Adviser in Japan ( Sebald ) to the Secretary of State No. 609 Tokyo , September 14, 1948 . [Received September 22.] The Acting Political Adviser has the honor to refer to this Mission’s despatch No. 447 of July 16, 1948 and to",,
76,cold-war,frus1948v06,d255,"856e.01/9–1448: Telegram The Secretary of State to the Embassy in the Netherlands secret Washington , September 14, 1948—6 p. m. 443. Van Kleffens called upon Lovett Sept 14 on subject Indonesia. He stated decision taken by Neth Cabinet send Stikker and Blom Wash Thurs this week ",frus1948v06,d311,"856d.00/10–848: Telegram The Acting Secretary of State to the Embassy in the Netherlands Repeated as 484 to Batavia. secret niact Washington , October 9, 1948—1 p. m. 503. Statements FonMin contained ur 674 Oct 8, 4 pm, seem illogical and contradictory. Make early opportunity rei",,
77,cold-war,frus1948v06,d140,"501. BC Indonesia/5–2148: Telegram The Acting Secretary of State to the Consulate General at Batavia secret Washington , May 27, 1948—7 p. m. 224. Usgoc 101. Dept favorably impressed analysis situation and proposed program set forth Gocus 275, May 21 and commends your initiative ",frus1948v06,d60,"501. BC Indonesia/1–2348: Telegram The Acting Secretary of State to the Consulate General at Batavia confidential us urgent Washington , January 23, 1948—4 p. m. 26. No. 51 for Graham. Dept seriously concerned over differences arising ( urtel 108 Jan 21, Congentel 68 Jan 22 Latte",,
78,cold-war,frus1948v06,d197,"501. BC Indonesia/6–2548: Telegram The Secretary of State to the Consulate General at Batavia confidential us urgent Washington , June 25, 1948—2 p. m. 293. Usgoc 118. Following are pertinent portions letter addressed to Lovett by Van Kleffens June 22: [For text, see page 260 .] ",frus1948v06,d179,"501. BC Indonesia/6–1648: Telegram The Secretary of State to the Consulate General at Batavia secret us urgent niact Washington , June 16, 1948—7 p. m. 265. Usgoc 109. As indicated in Deptel 260 June 14, Dept desires Van Mook-Hatta talks be as productive as possible. However Dept",,
79,cold-war,frus1948v06,d335,"501. BC Indonesia/10–2048: Telegram The Consul General at Batavia ( Livengood ) to the Secretary of State secret us urgent niact Batavia , October 20, 1948—8 p. m. 935. Gocus 416. Have consulted Critchley and GOC chairman Herremans again regarding question GOC telegram dated Octo",frus1948v06,d323,"501. BC Indonesia/10–1248: Telegram The Consul General at Batavia ( Livengood ) to the Secretary of State Repeated in telegram Gadel 183, October 12, 7 p. m., to Paris (for Rusk and Bancroft). secret niact Batavia , October 12, 1948—10 p. m. [Received October 12—12:17 p. m.] 906.",,
80,cold-war,frus1948v06,d32,"890.00B/9–2248: Telegram The Acting Secretary of State to the Consulate General at Saigon Washington , September 22, 1948—6. p. m. 149. Text statement Dept spokesman Sept 16 response pertinent questions[:] “Dept has watched closely rapid increase of Communist activity which has t",frus1948v06,d15,"851g.01/6–2248: Telegram The Secretary of State to the Embassy in China Paragraphs 1 and 2 repeated in telegram 109, July 7, 2 p. m., to Saigon, in response to inquiries made at the request of the Chinese Foreign Office. secret Washington , July 2, 1948—5 p. m. 974. ReEmbtel 1116",,
81,cold-war,frus1948v06,d554,"740.00119 Control (Japan)/6–148: Airgram The Acting Political Adviser in Japan ( Sebald ) to the Secretary of State secret Tokyo , June 1, 1948 . [Received June 9—8:05 a. m.] A–114. During the course of an informal conversation with Sir Alvary Gascoigne, Head of the United Kingdo",frus1948v06,d567,"740.00119 Control (Japan)/6–2648 The Acting Political Adviser in Japan ( Sebald ) to the Chief of the Division of Northeast Asian Affairs ( Allison ) secret personal Tokyo , June 26, 1948 . Dear John : As you are no doubt aware, the Allied Council for Japan appears to be slowly d",,
82,cold-war,frus1948v06,d446,"856d.00/12–2048 Memorandum of Conversation, by the Acting Secretary of State confidential [ Washington ,] December 20, 1948 . Participants: Mr. Norman J. O. Makin, Australian Ambassador Mr. R. L. Harry, First Secretary of the Australian Embassy Mr. Robert A. Lovett, Acting Secret",frus1948v06,d279,"856e.01/9–2348 Memorandum of Conversation, by the Director of the Office of Far Eastern Affairs ( Butterworth ) confidential [ Washington ,] September 23, 1948 . Participants: The Honorable Norman J. O. Makin, Australian Ambassador; Mr. R. L. Harry, First Secretary, Australian Em",,
83,cold-war,frus1948v06,d734,"501.BB Korea/2–1348: Telegram The Political Adviser in Korea ( Jacobs ) to the Secretary of State confidential Seoul , February 13, 1948 . 83. Cite Zpol 180. Learned this morning UN Commission after rather heated debate with Jackson and Djabi on one side and Liu and Paul-Boncour ",frus1948v06,d719,"501.BB Korea/2–548: Telegram The Political Adviser in Korea ( Jacobs ) to the Secretary of State confidential Seoul , February 5, 1948 . 55. Cite Zpol 134. At plenary session today Jackson (Australia) swung commissioners around to following viewpoint (except for China, Salvador a",,
84,cold-war,frus1948v06,d819,"501.BB Korea/6–1748: Telegram The Secretary of State to the Embassy in India secret Washington , June 22, 1948—5 p. m. 386. Availing yourself of FonMin’s request for advice concerning trend of US policy on Korean problem ( urtel 487 June 17 Not printed. ) you are requested to inf",frus1948v06,d829,"501.BB Korea/7–1048: Circular telegram The Secretary of State to Certain Diplomatic and Consular Officers Abroad secret priority Washington , July 10, 1948—1 a. m. Following represents current thinking of Dept with respect to problem of recognition of Korean Govt expected to be f",,
85,cold-war,frus1948v06,d802,"501.BB Korea/5–348 The Under Secretary of State ( Lovett ) to the Under Secretary of the Army ( Draper ) top secret Washington , May 19, 1948 . My Dear Mr. Draper : I have received your letter of May 3, 1948 in which you state that recent developments regarding the implementation",frus1948v06,d793,"501.BB Korea/5–348 The Under Secretary of the Army ( Draper ) to the Under Secretary of State ( Lovett ) top secret Washington , 3 May 1948 . Dear Mr. Lovett : Recent developments regarding the implementation of the United Nations resolution on Korea are of some concern to the De",,
86,cold-war,frus1948v06,d387,"501. BC Indonesia/12–248: Telegram The Acting Secretary of State to the Consulate General at Batavia confidential Washington , December 2, 1948—3 p. m. 604. Usgoc 210. Thamboe called Dept Nov 30 apparently feeling present situation called for full statement necessity exertion max",frus1948v06,d416,"501. BC Indonesia/12–1448: Telegram The Acting Secretary of State to the Consulate General at Batavia Repeated as 625 to The Hague and as 4782 to Paris (for Jessup). secret Washington , December 14, 1948—6 p. m. 651. Usgoc 239. Counselor Brit Emb called Dept Dec 13 to express his",,
87,cold-war,frus1948v06,d517,"694.0031/3–2348: Telegram The Acting Political Adviser in Japan ( Sebald ) to the Secretary of State confidential priority Tokyo , March 23, 1948 . 70. Cite C–59441. Kennan for Lovett: On this last day of my visit in Tokyo, Under Secretary Draper has brought to my attention the p",frus1948v06,d519,"740.00119 Control (Japan)/3–2548 Report by the Director of the Policy Planning Staff ( Kennan ) top secret [ Washington ,] March 25, 1948 . PPS 28 Recommendations With Respect to U.S. Policy Toward Japan A table of contents listed as follows: “I. Recommendations [;] II. Memoranda",,
88,cold-war,frus1948v06,d894,"740.00119 Control (Korea)/9–1948: Telegram The Chargé in the Soviet Union ( Kohler ) to the Secretary of State Repeated in telegram 36, September 21, 6 p. m., to Seoul; relayed to both Paris and Seoul, September 24, 4:30 p. m. restricted us urgent Moscow , September 19, 1948—7 p.",frus1948v06,d896,"740.00119 Control (Korea)/9–2048: Telegram The Acting Secretary of State to the Special Representative in Korea ( Muccio ) priority Washington , September 20, 1948—7 p. m. 35. Fol press statement issued today by Dept response questions re attitude toward announced Soviet decision",,
89,cold-war,frus1948v06,d429,"501. BC Indonesia/12–1848: Telegram The Consul General at Batavia ( Livengood ) to the Secretary of State secret us urgent niact Batavia , December 18, 1948—11 a. m. [Received December 18—10:02 a. m.] 1107. Gocus 492.1 delivered to Schuurman December 18, 9:40 a. m., following let",frus1948v06,d408,"501. BC Indonesia/12–1148: Telegram The Consul General at Batavia ( Livengood ) to the Secretary of State Repeated in telegram 622, December 13, 8 p. m., to The Hague. secret us urgent niact Batavia , December 11, 1948—3 p. m. 1082. Gocus 479. Following text Netherlands Delegatio",,
90,cold-war,frus1948v06,d728,"501.BB Korea/2–1248: Telegram The Ambassador in China ( Stuart ) to the Secretary of State secret Nanking , February 12, 1948—noon. 286. ReDeptel 208, February 9, 1 p. m. Same as telegram 36 to Canberra, p. 1098 . Information reaching Foreign Office from its representative on Kor",frus1948v06,d837,"501.BB Korea/6–1548: Telegram The Ambassador in China ( Stuart ) to the Secretary of State Sent as 253, July 21, 5 p. m., to Seoul. secret us urgent Nanking , July 15, 1948—2 p. m. 1296. Reference Embtel 1209, July 2, 2 p. m. Not printed. Foreign Minister Dr. Wang Shih-chieh. has",,
91,cold-war,frus1948v06,d415,"501. BC Indonesia/12–1448: Telegram The Acting Secretary of State to the Consulate General at Batavia Repeated in telegram 631, December 15, 7 p. m., to The Hague. secret Washington , December 14, 1948—6 p. m. 650. Usgoc 238. Dept considers Hatta letter contained Gocus 484 Telegr",frus1948v06,d425,"501. BC Indonesia/12–1648: Telegram The Acting Secretary of State to the Consulate General at Batavia secret us urgent niact Washington , December 16, 1948—8 p. m. 663. Usgoc 247. Director of FE and Deputy Director UNA called in Counselor Netherlands Embassy this afternoon to exp",,
92,cold-war,frus1948v06,d18,"851g.01/7–948: Telegram The Ambassador in France ( Caffery ) to the Secretary of State top secret Paris , July 9, 1948—7 p. m. 3621. From Wallner: ReDeptel 2466, July 3. Officials with whom we have talked in the Foreign Office and Ministry of Colonies recognize (intellectually bu",frus1948v06,d23,"851g.00/8–548: Telegram The Ambassador in France ( Caffery ) to the Secretary of State secret Paris , August 5, 1948—8 p. m. 4034. Deptel 2891, July 29. Bollaert is of opinion that President French Union may legally ratify Baie d’Along agreements but that change in status Cochinc",,
93,cold-war,frus1948v06,d213,"501. BC Indonesia/7–1948: Telegram The Secretary of State to the Embassy in Pakistan restricted Washington , July 23, 1948—8 p. m. 287. Urtel 378–A, July 19. Not printed. Pls advise MinFonAff in manner you consider appropriate Dept’s position in respect present situation Indonesi",frus1948v06,d212,"501. BC Indonesia/7–2348: Telegram The Secretary of State to the Consulate General at Batavia Repeated in telegram 342, July 26, 5 p. m., to The Hague. secret us urgent niact Washington , July 23, 1948—7 p. m. 347. Usgoc 125. Aneta reports that Rep has broken off negotiations bef",,
94,cold-war,frus1948v06,d459,"501. BC Indonesia/12–2548: Telegram The Chargé in the United Kingdom ( Holmes ) to the Secretary of State Repeated in telegram 703, December 29, 1 p. m., to Batavia ( Usgoc 266) and 4960 to Paris (for Jessup). secret London , December 25, 1948—3 p. m. 5370. From Dickover: Erie R.",frus1948v06,d460,"501. BC Indonesia/12–2648: Telegram The Ambassador in the Netherlands ( Baruch ) to the Secretary of State secret us urgent niact The Hague , December 26, 1948—6 p. m. 909. British colleague Sir Philip Nichols, British Ambassador. cooperating fully and Stikker has outlined to him",,
95,cold-war,frus1948v06,d453,"501. BC Indonesia/12–2348: Telegram The Acting Secretary of State to the Acting United States Representative at the United Nations ( Jessup ) at Paris Repeated in telegrams 701, December 28, 3 p. m., to Batavia, and 286, December 28, 8 p. m., to Canberra. top secret us urgent nia",frus1948v06,d421,"501. BC Indonesia/12–1548: Telegram The Acting Secretary of State to the Acting United States Representative at the United Nations ( Jessup ) at Paris secret us urgent niact Washington , December 15, 1948—6 p. m. 4806. For Jessup: We would much prefer that SC not consider Indones",,
96,cold-war,frus1948v06,d645,"740.00119 PW/3–1048 The Under Secretary of the Army ( Draper ) to Mr. Frank G. Wisner , Deputy to the Assistant Secretary of State for Occupied Areas ( Saltzman ) secret Washington , 10 March 1948 . Dear Mr. Wisner : Reference is made to a letter from Mr. Saltzman bearing the dat",frus1948v06,d566,"740.00119 Control (Japan)/6–2348 Mr. Frank G. Wisner, Deputy to the Assistant Secretary of State for Occupied Areas ( Saltzman ), to the Under Secretary of the Army ( Draper ) confidential Washington , June 23, 1948 . Dear Mr. Draper : The policy paper on Japan May 26, p. 775 . w",,
97,cold-war,frus1948v06,d271,"856e.00/9–2048: Telegram The Consul General at Batavia ( Livengood ) to the Secretary of State confidential Batavia , September 20, 1948—11 p. m. 811. Abbey returned overland from Republican territory this evening. He reports that immediately after Muso coup at Madiun there was g",frus1948v06,d268,"856e.01/9–2048: Telegram The Consul General at Batavia ( Livengood ) to the Secretary of State us urgent Batavia , September 20, 1948 . [Received September 20—11:04 a. m.] 806. Muso and Communist Party have seized power in Madiun and established there a so-called Soviet Governmen",,
98,cold-war,frus1948v06,d431,"856d.00/12–1848: Telegram The Chargé in the Netherlands ( Steere ) to the Secretary of State Repeated to Paris (for Jessup) the same day. secret most immediate niact The Hague , December 18, 1948—8 [ 3 ] p. m. [Received December 18—11:48 a. m.] 873. Stikker announced at meeting s",frus1948v06,d422,"856d.00/12–1648: Telegram The Chargé in the Netherlands ( Steere ) to the Secretary of State secret priority niact The Hague , December 16, 1948—1 a. m. 859. In a brief talk with Stikker tonight I stated my impression that the American Government was in complete sympathy with the",,
99,cold-war,frus1948v06,d797,"740.00119 Control (Korea)/5–1148 Memorandum by the Director of the Office of Far Eastern Affairs ( Butterworth ) to the Secretary of State and the Under Secretary of State ( Lovett ) Initialed by the Secretary of State and the Under Secretary of State. top secret [ Washington ,] ",frus1948v06,d865,"501.BB Korea/8–1048: Telegram The Political Adviser in Korea ( Jacobs ) to the Secretary of State confidential priority Seoul , August 10, 1948 . 644. Cite Zpol 1231. Reference PolAd’s 635, August 9, there is quoted below text of General Hodge’s reply (Tab “B”) to President Rhee’",,
100,cold-war,frus1948v06,d845,"501.BB Korea/7–1448: Telegram The Secretary of State to the Embassy in the Soviet Union secret priority Washington , July 21, 1948—11 a. m. 828. Dept appreciates urtel 1319 July 14, text of which has been rptd to US Missions in London and capitals of eight countries represented o",frus1948v06,d833,"501.BB Korea/7–1448: Telegram The Ambassador in the Soviet Union ( Smith ) to the Secretary of State secret Moscow , July 14, 1948—1 p. m. 1319. Reference recent Department airgrams concerning hesitation certain members UN Commission on Korea to agree to recognition recently elec",,
