type,note,noteClass,recordGroup,occurrences,recordsWithValue,exampleNumbers
Former HMS/MLR Entry Number,"Formerly boxes 9, 11, 12.",formerly boxes 9 11 12,306,1,1,UD-2010 72
Former HMS/MLR Entry Number,From RG 306,from rg 306,59,1,1,UD-WW 115
Former HMS/MLR Entry Number,This entry is part of RG 43.,this entry is part of rg 43,59,1,1,UD-WX 57
Former HMS/MLR Entry Number,This entry was transfered from RG 43 to RG 59.,this entry was transfered from rg 43 to rg 59,59,1,1,UD-WX 13
Former HMS/MLR Entry Number,This is now UD 2192.,this is now ud 2192,84,1,1,UD 2192A
Former HMS/MLR Entry Number,This is the HMS/MLR Entry Number in RG 59.,this is the hms mlr entry number in rg 59,353,1,1,A1 1451
Former HMS/MLR Entry Number,This is the former HMS/MLR for this entry under RG 469.,this is the former hms mlr for this entry under rg 469,286,1,1,UD-UP 36
Former HMS/MLR Entry Number,This was the HMS/MLR Entry Number in RG 59.,this was the hms mlr entry number in rg 59,353,3,2,A1 5102 ⁝ A1 5548 ⁝ UD-UP 251
Former HMS/MLR Entry Number,UD-15D 41 was part of RG 59.,ud 15d 41 was part of rg 59,43,1,1,UD-15D 41
Former HMS/MLR Entry Number,UD-WW 245 was part of RG 43.,ud ww 245 was part of rg 43,59,1,1,UD-WW 245
Former HMS/MLR Entry Number,UD-WX 858 was part of RG 59.,ud wx 858 was part of rg 59,59,1,1,UD-WX 858
Former HMS/MLR Entry Number,Variant control number UD-WX 1089 was part of RG 306.,variant control number ud wx 1089 was part of rg 306,59,1,1,UD-WX 1089
Former HMS/MLR Entry Number,Variant control number UD-WX 858 was part or RG 59.,variant control number ud wx 858 was part or rg 59,59,1,1,UD-WX 858
Former HMS/MLR Entry Number,boxes 24-25,boxes 24 25,306,1,1,UD-WW 396
Former HMS/MLR Entry Number,boxes 29-30,boxes 29 30,306,1,1,UD-WW 324
Former HMS/MLR Entry Number,boxes 41-42,boxes 41 42,306,1,1,UD-WW 144
Former HMS/MLR Entry Number,boxes 70-71,boxes 70 71,306,1,1,UD-2010 68
Former Local Identifier,,,43,8,8,SC8 ⁝ SC7 ⁝ SC6 ⁝ SC5
Former Local Identifier,,,59,1,1,260-RT
Former Local Identifier,,,84,2,2,UD-WX 1021 ⁝ UD 2507A
Former Local Identifier,,,306,4,4,306-TODAY ⁝ 541811 ⁝ 306-ENa ⁝ 306-BRAZIL
Former Local Identifier,This is the collection's former Local Identifier.,this is the collection s former local identifier,306,12,12,JFK-272
Former Local Identifier,This is the former entry number.,this is the former entry number,76,1,1,76-20
Former National Archives Identifier,,,43,1,1,2788538
Former National Archives Identifier,,,59,46,36,1183045 ⁝ 1183046 ⁝ 632510 ⁝ 633145
Former National Archives Identifier,,,76,2,2,2736903 ⁝ 2736911
Former National Archives Identifier,,,84,11,11,6862111 ⁝ 6862110 ⁝ 6862098 ⁝ 6120616
Former National Archives Identifier,,,169,2,2,6863607
Former National Archives Identifier,,,286,25,9,26308999 ⁝ 25778103 ⁝ 5896786 ⁝ 6003320
Former National Archives Identifier,,,306,25,20,1254485 ⁝ 25777862 ⁝ 25777859 ⁝ 25777895
Former National Archives Identifier,,,420,9,3,23870135 ⁝ 6882745 ⁝ 74617191 ⁝ 23870133
Former National Archives Identifier,,,469,1,1,2842804
Former National Archives Identifier,,,490,2,1,7543349 ⁝ 7970102
Former National Archives Identifier,"A portion of this series was formerly identified as the series ""Subject Files of Foreign Service Posts, 1/1/1962 - 12/31/1980"" and was described under National Archives Identifier 6862111.",a portion of this series was formerly identified as the series subject files of foreign service posts 1 1 1962 12 31 1980 and was described under national archives identifier 6862111,84,1,1,6862111
Former National Archives Identifier,"The 1980 portion of this series, formerly part of UD-11W 12, was formerly described under National Archives Identifier 6862111.",the 1980 portion of this series formerly part of ud 11w 12 was formerly described under national archives identifier 6862111,84,1,1,6862111
Former National Archives Identifier,The portion of the series formerly identified as UD-WW 235 was formerly described under National Archives Identifier 1257659.,the portion of the series formerly identified as ud ww 235 was formerly described under national archives identifier 1257659,306,1,1,1257659
Former National Archives Identifier,The portion of this series formerly described as UD-11W 12 was formerly described under National Archives Identifier 6862111.,the portion of this series formerly described as ud 11w 12 was formerly described under national archives identifier 6862111,84,1,1,6862111
Former National Archives Identifier,"The portion of this series formerly identified as UD-11W 11 was formerly described as a portion of the series ""Subject Files of Foreign Service Posts, 1/1/1962 - 12/31/1980"" (NAID 6862110).",the portion of this series formerly identified as ud 11w 11 was formerly described as a portion of the series subject files of foreign service posts 1 1 1962 12 31 1980 naid 6862110,84,1,1,6862110
Former National Archives Identifier,"The portion of this series formerly identified as UD-11W 12 was formerly described as a portion of the series ""Subject Files of Foreign Service Posts, 1/1/1962 - 12/31/1980"" (NAID 6862111).",the portion of this series formerly identified as ud 11w 12 was formerly described as a portion of the series subject files of foreign service posts 1 1 1962 12 31 1980 naid 6862111,84,5,5,6862111
Former National Archives Identifier,"The portion of this series formerly identified as UD-11W 12 was formerly described in the series ""Subject Files of Foreign Service Posts, 1/1/1962 - 12/31/1980"" (NAID 6862111).",the portion of this series formerly identified as ud 11w 12 was formerly described in the series subject files of foreign service posts 1 1 1962 12 31 1980 naid 6862111,84,1,1,6862111
Former National Archives Identifier,The portion of this series formerly identified as UD-11W 12 was formerly described under National Archives Identifier 6862111.,the portion of this series formerly identified as ud 11w 12 was formerly described under national archives identifier 6862111,84,3,3,6862111
Former National Archives Identifier,The portion of this series formerly identified as UD-14W 20 was formerly described under National Archives Identifier 55317369.,the portion of this series formerly identified as ud 14w 20 was formerly described under national archives identifier 55317369,286,1,1,55317369
Former National Archives Identifier,The portion of this series formerly identified as part of P 265 was formerly described under National Archives Identifier 5939990.,the portion of this series formerly identified as part of p 265 was formerly described under national archives identifier 5939990,286,1,1,5939990
Former National Archives Identifier,The portion of this series formerly identified as part of UD-WW 1471 was formerly described under National Archives Identifier 25778504.,the portion of this series formerly identified as part of ud ww 1471 was formerly described under national archives identifier 25778504,286,1,1,25778504
Former National Archives Identifier,The portion of this series that was formerly part of RG 84 UD-11W 12 was formerly described under National Archives Identifier 6862111.,the portion of this series that was formerly part of rg 84 ud 11w 12 was formerly described under national archives identifier 6862111,84,1,1,6862111
HMS Asset ID,,,43,1,1,57661
HMS Asset ID,,,59,4,4,HS2-000003380 ⁝ HS1-379632393 ⁝ 65933 ⁝ 66696
HMS Asset ID,,,84,1,1,716145
HMS Asset ID,,,306,2,2,HS1-322163051 ⁝ HS1-320108505
HMS Record Entry ID,,,43,31,29,613283 ⁝ 613398 ⁝ HS1-222971539 ⁝ HS1-217448385
HMS Record Entry ID,,,59,1899,1563,HS2-000008278 ⁝ HS2-000004881 ⁝ HS2-000007807 ⁝ HS2-000007806
HMS Record Entry ID,,,63,12,12,47055 ⁝ 46910 ⁝ 46747 ⁝ 46745
HMS Record Entry ID,,,76,46,23,HS1-367548053 ⁝ HS1-195890341 ⁝ HS1-311358551 ⁝ HS1-264581491
HMS Record Entry ID,,,84,891,802,HS2-000005231 ⁝ HS2-000005917 ⁝ HS2-000010462 ⁝ HS2-000005907
HMS Record Entry ID,,,169,40,40,HS1-505919851 ⁝ HS1-505919842 ⁝ CR- 03161 ⁝ 85930
HMS Record Entry ID,,,182,1,1,45035
HMS Record Entry ID,,,208,17,17,HS1-416281987 ⁝ 85713513 ⁝ HS1-416281973 ⁝ HS1-416281906
HMS Record Entry ID,,,229,1,1,358823
HMS Record Entry ID,,,239,2,2,HS1-339320291 ⁝ CR- 02966
HMS Record Entry ID,,,286,1309,1033,HS1-523871401 ⁝ HS1-818580874 ⁝ HS1-845266496 ⁝ HS1-836623687
HMS Record Entry ID,,,306,410,345,HS2-000004756 ⁝ HS2-000004924 ⁝ HS1-888253391 ⁝ HS1-873326248
HMS Record Entry ID,,,353,613,600,52266 ⁝ 52142 ⁝ 52136 ⁝ 52033
HMS Record Entry ID,,,383,211,165,HS2-000005123 ⁝ HS2-000000756 ⁝ HS1-131425963 ⁝ HS1-131425831
HMS Record Entry ID,,,420,62,28,HS1-496074128 ⁝ 353020 ⁝ HS1-336079675 ⁝ HS1-422711601
HMS Record Entry ID,,,466,7,7,HS2-000002538 ⁝ HS1-96218561 ⁝ 125046 ⁝ 125014
HMS Record Entry ID,,,469,86,86,346331 ⁝ 346327 ⁝ 483678 ⁝ 339047
HMS Record Entry ID,,,486,23,11,425965 ⁝ HS1-83697564 ⁝ HS1-91949715 ⁝ HS1-91950056
HMS Record Entry ID,,,490,138,112,HS2-000006423 ⁝ HS1-845266763 ⁝ HS1-902342009 ⁝ HS1-903673849
HMS Record Entry ID,This is the Classified portion of the series.,this is the classified portion of the series,84,1,1,718203
HMS Record Entry ID,This is the classified portion of the series.,this is the classified portion of the series,84,2,2,716686 ⁝ 716480
HMS Record Entry ID,This is the declassified portion of the series.,this is the declassified portion of the series,84,2,2,HS1-481258489 ⁝ HS1-485359751
HMS Record Entry ID,This portion of the series has been partially declassified.,this portion of the series has been partially declassified,84,2,2,HS1-459641305 ⁝ HS1-459854789
HMS Record Entry ID,This portion of the series is still Classified.,this portion of the series is still classified,84,1,1,HS1-99200931
HMS/MLR Entry Number,,,43,1742,1700,UD-WX 57-A ⁝ UD-WX 58-A ⁝ P 300 ⁝ P 298
HMS/MLR Entry Number,,,59,4799,4301,UD-26D 1 ⁝ UD-25D 43 ⁝ UD-25D 78 ⁝ UD-25D 70
HMS/MLR Entry Number,,,63,254,83,NC-7 141 ⁝ NC-7 104 ⁝ NC-7 36 ⁝ NC-7 35
HMS/MLR Entry Number,,,76,1484,1482,P 101 ⁝ P 100 ⁝ P 98 ⁝ P 99
HMS/MLR Entry Number,,,84,4071,3932,UD-25W 10 ⁝ P 928 ⁝ UD-25W 78 ⁝ UD-25W 68
HMS/MLR Entry Number,,,169,488,487,P 54 ⁝ P 53 ⁝ UD-16 1 ⁝ UD 31
HMS/MLR Entry Number,,,182,230,230,UD-16 1 ⁝ UD 1002 ⁝ UD 1001 ⁝ UD 255-A
HMS/MLR Entry Number,,,208,510,510,NC-148 352A ⁝ NC-148 221A ⁝ NC-148 204A ⁝ NC-148 195A
HMS/MLR Entry Number,,,229,155,155,UD 1 ⁝ PI-100 195 ⁝ I-7 4 ⁝ I-7 3
HMS/MLR Entry Number,,,239,90,90,A1 93 ⁝ A1 92 ⁝ A1 91 ⁝ A1 90
HMS/MLR Entry Number,,,256,31,31,P 1 ⁝ UD 1 ⁝ I9 31 ⁝ I9 30
HMS/MLR Entry Number,,,268,28,27,HS1-144717436 ⁝ UD-13C 1 ⁝ A1 28 ⁝ A1 25
HMS/MLR Entry Number,,,278,34,34,A1 34 ⁝ A1 33 ⁝ A1 32 ⁝ A1 31
HMS/MLR Entry Number,,,286,2219,1934,UD-19W 6 ⁝ UD-23W 62 ⁝ UD-23W 160 ⁝ UD-23W 106
HMS/MLR Entry Number,,,306,832,747,UD-25D 2 ⁝ UD-25D 3 ⁝ UD-24D 20 ⁝ UD-24D 3
HMS/MLR Entry Number,,,353,646,621,A1 348 ⁝ A1 445 ⁝ A1 444 ⁝ A1 424
HMS/MLR Entry Number,,,383,210,165,UD-25D 1 ⁝ UD-24D 53 ⁝ UD-12W 9 ⁝ UD-12W 3
HMS/MLR Entry Number,,,420,60,29,UD-19W 2 ⁝ UD-UP 1 ⁝ P 4 ⁝ UD-18W 3
HMS/MLR Entry Number,,,466,308,308,P 3A ⁝ UD 3 ⁝ A1 28 ⁝ A1 145
HMS/MLR Entry Number,,,469,2238,2228,P 82 ⁝ UD-WX 1741 ⁝ UD-WX 1740 ⁝ UD-WX 1167
HMS/MLR Entry Number,,,486,23,11,UD-05W 1 ⁝ UD-10W 1 ⁝ UD-11W 1 ⁝ UD-11W 2
HMS/MLR Entry Number,,,490,245,219,UD-25 W 7 ⁝ UD-23W 5 ⁝ UD-24W 4 ⁝ UD-24W 8
HMS/MLR Entry Number,This is the Classified portion of the series.,this is the classified portion of the series,84,1,1,P 808
HMS/MLR Entry Number,This is the HMS finding aid number.,this is the hms finding aid number,490,1,1,UD-18W-3
HMS/MLR Entry Number,This is the HMS/MLR Entry Number for the Reference Set.,this is the hms mlr entry number for the reference set,59,2,2,ZZ 1005 ⁝ ZZ 1004
HMS/MLR Entry Number,This is the HMS/MLR Entry Number for the Security Set.,this is the hms mlr entry number for the security set,59,2,2,A1 5697 ⁝ A1 5667
HMS/MLR Entry Number,This is the classified portion of the series.,this is the classified portion of the series,84,2,2,P 484 ⁝ P 442
HMS/MLR Entry Number,This is the declassified portion of the series.,this is the declassified portion of the series,84,2,2,P 484-A ⁝ P 442-D
HMS/MLR Entry Number,This portion of the series has been partially declassified.,this portion of the series has been partially declassified,84,2,2,P 808-B1 ⁝ P 808-1
HMS/MLR Entry Number,This portion of the series is still classified.,this portion of the series is still classified,84,1,1,P 808-B
HMS/MLR Entry Number,"This series was entry 747 in PI 157 ""Preliminary Inventory of the General Records of the Department of State.""",this series was entry 747 in pi 157 preliminary inventory of the general records of the department of state,59,1,1,A1 949
HMS/MLR Entry Number,"Transfer W286-68S3602, Boxes 89-93",transfer w286 68s3602 boxes 89 93,286,1,1,UD-WW 1028
HMS/MLR Entry Number,"Transfer W286-70E6124, Boxes 20-21",transfer w286 70e6124 boxes 20 21,286,1,1,UD-WW 1161
Inventory Entry Number,,,59,6,4,I 15 534 ⁝ I 15 506 ⁝ PI 157 701 ⁝ PI 157 99
Inventory Entry Number,,,256,1,1,I9 18
Inventory Entry Number,,,286,1,1,P 307
Inventory Entry Number,,,420,1,1,UD-18W 2
Inventory Entry Number,"Entry 112 is the entry number for this series found in ""Preliminary Inventory of the Records Relating to International Boundaries (Record Group 76)"" (PI 170).",entry 112 is the entry number for this series found in preliminary inventory of the records relating to international boundaries record group 76 pi 170,76,1,1,Entry 112
Inventory Entry Number,"Entry 113 is the entry number for this series found in ""Preliminary Inventory of the Records Relating to International Boundaries (Record Group 76)"" (PI 170).",entry 113 is the entry number for this series found in preliminary inventory of the records relating to international boundaries record group 76 pi 170,76,1,1,Entry 113
Inventory Entry Number,"Entry 114 is the entry number for this series found in ""Preliminary Inventory of the Records Relating to International Boundaries (Record Group 76)"" (PI 170).",entry 114 is the entry number for this series found in preliminary inventory of the records relating to international boundaries record group 76 pi 170,76,1,1,Entry 114
Inventory Entry Number,"Entry 123 is the entry number for this series found in ""Preliminary Inventory of the Records Relating to International Boundaries (Record Group 76)"" (PI 170).",entry 123 is the entry number for this series found in preliminary inventory of the records relating to international boundaries record group 76 pi 170,76,1,1,Entry 123
Inventory Entry Number,"Entry 127 is the entry number for this series found in ""Preliminary Inventory of the Records Relating to International Boundaries (Record Group 76)"" (PI 170).",entry 127 is the entry number for this series found in preliminary inventory of the records relating to international boundaries record group 76 pi 170,76,1,1,Entry 127
Inventory Entry Number,"This is the entry number for part of this series in NC-155, ""Preliminary Inventory of Records Relating to International Arbitrations.",this is the entry number for part of this series in nc 155 preliminary inventory of records relating to international arbitrations,76,1,1,98
Inventory Entry Number,"This is the entry number for part of this series in NC-155, ""Preliminary Inventory of Records Relating to International Arbitrations.""",this is the entry number for part of this series in nc 155 preliminary inventory of records relating to international arbitrations,76,34,8,207 ⁝ 208 ⁝ 209 ⁝ 210
Inventory Entry Number,"This is the entry number for part of this series in Preliminary Inventory 170, ""Preliminary Inventory of the Records Relating to International Boundaries.""",this is the entry number for part of this series in preliminary inventory 170 preliminary inventory of the records relating to international boundaries,76,131,27,514 ⁝ 519 ⁝ 454 ⁝ 491
Inventory Entry Number,"This is the entry number for this series in Preliminary Inventory 177, ""Preliminary Inventory of the Records Relating to International Claims.""",this is the entry number for this series in preliminary inventory 177 preliminary inventory of the records relating to international claims,76,2,2,211 ⁝ 32
Inventory Entry Number,"This series was entry 101 in the ""Preliminary Inventory of the General Records of the Department of State"" (Preliminary Inventory 157) which has been withdrawn.  The entry number is no longer valid.",this series was entry 101 in the preliminary inventory of the general records of the department of state preliminary inventory 157 which has been withdrawn the entry number is no longer valid,59,1,1,101
Inventory Entry Number,"This series was entry 746 in PI 157 ""Preliminary Inventory of the General Records of the Department of State.""",this series was entry 746 in pi 157 preliminary inventory of the general records of the department of state,59,1,1,746
Kennedy Assassination Document ID,,,59,1,1,HS1-810857285
NAIL Control Number,,,43,10,10,NWDNS-43-S ⁝ NWDNS-43-PX ⁝ NWDNS-43-NR ⁝ NWDNS-43-MX
NAIL Control Number,,,59,46,46,73D251 ⁝ 64D477 ⁝ NWDNS-260-RT ⁝ NWDNS-59-WP
NAIL Control Number,,,63,1,1,NWDNS-63-CPI
NAIL Control Number,,,76,33,33,NWDNS-76-WC ⁝ NWDNS-76-TX ⁝ NWDNS-76-SPL ⁝ NWDNS-76-SP
NAIL Control Number,,,84,5,5,NWCTC-84-AMCONHAVANA ⁝ NWDNS-84-RC ⁝ NWDNS-84-IS ⁝ NWDNS-84-IJ
NAIL Control Number,,,169,5,5,NWDNS-169-L ⁝ NWDNS-169-GP ⁝ NWDNS-169-GA ⁝ NWDNS-169-C
NAIL Control Number,,,182,2,2,NWDNS-182-WTB ⁝ NWDNM(m)-182
NAIL Control Number,,,208,84,84,NWDNS-208-Z ⁝ NWDNS-208-YE ⁝ NWDNS-208-X ⁝ NWDNS-208-WSO
NAIL Control Number,,,229,7,7,NWDNS-229-R ⁝ NWDNS-229-PV ⁝ NWDNS-229-PG ⁝ NWDNS-229-MV
NAIL Control Number,,,239,4,4,NWDNS-239-SFM ⁝ NWDNS-239-RC ⁝ NWDNS-239-PA ⁝ NWDNC-239-AERIAL
NAIL Control Number,,,268,4,4,NWDNS-268-P ⁝ NWDNS-268-C ⁝ NWDNS-268-B ⁝ NWDNS-268-A
NAIL Control Number,,,286,5,5,NWDNS-286-MPX ⁝ NWDNS-286-ME ⁝ NWDNS-286-CAM ⁝ NWDNS-286-C
NAIL Control Number,,,306,131,130,NWCTC-306-SREPS ⁝ NWDT2-306-SREPS ⁝ NWDNS-306-Z ⁝ NWDNS-306-X
NAIL Control Number,,,469,9,9,NWDNS-469-ZQ ⁝ NWDNS-469-V ⁝ NWDNS-469-TCA ⁝ NWDNS-469-PI
NAIL Control Number,,,490,27,27,NWDNS-490-WW ⁝ NWDNS-490-T ⁝ NWDNS-490-STA ⁝ NWDNS-490-SP
Off-Site Storage Transaction Number,,,268,1,1,RW-SB-000-2013-0006
Other Identifier,,,84,4,4,RC 3484 ⁝ RC 3423 ⁝ RC 571 ⁝ RC 3469
Other Identifier,This is a Department of State LOT file number.,this is a department of state lot file number,84,1,1,58F58
Other Identifier,This is an IRC number.,this is an irc number,84,1,1,3423
Other Identifier,This is the Digital Identifier for the U.S. Agency for International Development records located at the Kennedy Library.,this is the digital identifier for the u s agency for international development records located at the kennedy library,286,3,3,USAID
Other Identifier,This is the Digital Identifier for the U.S. Arms Control and Disarmament Agency records located at the Kennedy Library.,this is the digital identifier for the u s arms control and disarmament agency records located at the kennedy library,383,2,2,USACDA
Other Identifier,This is the Digital Identifier for the U.S. Department of State records located at the Kennedy Library.,this is the digital identifier for the u s department of state records located at the kennedy library,59,10,10,USDS
Other Identifier,This is the Digital Identifier for the U.S. Information Agency records located at the Kennedy Library.,this is the digital identifier for the u s information agency records located at the kennedy library,306,12,12,USIA
Other Identifier,This is the Digital Identifier for the U.S. Mission to the United Nations records located at the Kennedy Library.,this is the digital identifier for the u s mission to the united nations records located at the kennedy library,84,1,1,USDSUN
Other Identifier,This is the Digital Identifier for the U.S. Peace Corps records located at the Kennedy Library.,this is the digital identifier for the u s peace corps records located at the kennedy library,490,9,9,USPC
Other Identifier,This is the former microfilm publication number.,this is the former microfilm publication number,59,1,1,P-2276
Other Identifier,This is the local accession number for this microfilm at the Kennedy Library (also written as PX65-98).,this is the local accession number for this microfilm at the kennedy library also written as px65 98,306,1,1,PX-1965-098
Other Identifier,This is the local accession number for this microfilm at the Kennedy Library.,this is the local accession number for this microfilm at the kennedy library,306,1,1,MS-1965-052
Other Identifier,This is the microfilm publication number.,this is the microfilm publication number,59,1,1,M1751
PRESNET Number,,,59,3,3,045700002 ⁝ 045700001 ⁝ 70D443
Reparative Description Identifier,,,59,8,8,R-2023-06-21 ⁝ NR-2023-08-24 ⁝ NR-2023-08-03 ⁝ R-2023-08-24
Reparative Description Identifier,,,76,6,6,NR-2024-02-22 ⁝ R-2024-02-22 ⁝ R-2024-02-23
Reparative Description Identifier,,,84,1,1,NR-2024-03-15
Reparative Description Identifier,,,208,6,6,NR-2024-01-08 ⁝ NR-2024-09-09 ⁝ R-2023-08-31 ⁝ R-2023-08-30
Reparative Description Identifier,,,229,2,2,NR-2024-02-01 ⁝ NR-2024-01-18
Reparative Description Identifier,,,286,2,2,NR-2023-08-15
Reparative Description Identifier,,,306,2,2,NR-2023-08-31 ⁝ NR-2023-08-24
Reparative Description Identifier,,,466,1,1,NR-2024-04-08
Reparative Description Identifier,,,469,1,1,NR-2024-02-08
Search Identifier,,,43,2,2,A2 Vault Holdings
Search Identifier,,,59,12,11,JFK Assassination Records Collection ⁝ 56D620 ⁝ A2 Vault Holdings ⁝ siFootnote Revolution and the New Nation
Search Identifier,,,84,22,22,JFK Assassination Records Collection ⁝ siHolocaust Era Assets RG 84
Search Identifier,,,239,90,90,siHolocaust Era Assets RG 239
Search Identifier,,,306,1,1,JFK Assassination Records Collection
Select List Identifier,"This is the appendix in Special List 37, ""Inspection Reports on Foreign Service Posts, 1906-1939.""",this is the appendix in special list 37 inspection reports on foreign service posts 1906 1939,59,1,1,Appendix D
State Department Lot File Number,,,43,74,24,69D441 ⁝ 69D472 ⁝ 69D495 ⁝ 69D546
State Department Lot File Number,,,59,2759,1464,2017D0426 ⁝ 2017D0511 ⁝ 1998D0082 ⁝ 1999D0341
State Department Lot File Number,,,76,5,5,84D294 ⁝ 68D449 ⁝ 70D103 ⁝ 68D448
State Department Lot File Number,,,84,1352,772,2000F0235 ⁝ 1999F0124 ⁝ 2000F0234 ⁝ 1998F0197
State Department Lot File Number,,,169,3,3,04D210
State Department Lot File Number,,,286,45,45,13-086 ⁝ 08-067 ⁝ 11-030 ⁝ 85-137
State Department Lot File Number,,,306,893,284,2000D0632 ⁝ 1993D0623 ⁝ 2008D0407 ⁝ 2006D0219
State Department Lot File Number,,,353,11,11,69D541 ⁝ 81D308 ⁝ 67D158 ⁝ 55D422
State Department Lot File Number,,,383,32,28,1998D0828 ⁝ 2012D0438 ⁝ 2014D0353 ⁝ 70D404
State Department Lot File Number,,,469,5,5,Lot 1692 ⁝ Lot 1954 ⁝ Lot 1487 ⁝ Lot 1644
State Department Lot File Number,This is a Department of State lot file number.,this is a department of state lot file number,84,8,1,69F053 ⁝ 70F187 ⁝ 73F073 ⁝ 73F090
State Department Lot File Number,This is a State Department Lot File number.,this is a state department lot file number,43,2,2,75F155
